YEAR,MO,DY,Date,UV
2013,10,16,16/10/2013,0.4
2013,10,16,16/10/2013,0.08
2013,10,16,16/10/2013,0
2013,10,16,16/10/2013,0
2013,10,16,16/10/2013,0
2013,10,16,16/10/2013,0
2013,10,16,16/10/2013,0
2013,10,16,16/10/2013,0
2013,10,16,16/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0.05
2013,10,17,17/10/2013,0.38
2013,10,17,17/10/2013,1.08
2013,10,17,17/10/2013,1.8
2013,10,17,17/10/2013,2.23
2013,10,17,17/10/2013,2.4
2013,10,17,17/10/2013,1.92
2013,10,17,17/10/2013,1.15
2013,10,17,17/10/2013,0.4
2013,10,17,17/10/2013,0.05
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,17,17/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0.05
2013,10,18,18/10/2013,0.38
2013,10,18,18/10/2013,1.08
2013,10,18,18/10/2013,1.83
2013,10,18,18/10/2013,2.23
2013,10,18,18/10/2013,2.25
2013,10,18,18/10/2013,1.7
2013,10,18,18/10/2013,1
2013,10,18,18/10/2013,0.35
2013,10,18,18/10/2013,0.05
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,18,18/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0.05
2013,10,19,19/10/2013,0.3
2013,10,19,19/10/2013,0.88
2013,10,19,19/10/2013,1.6
2013,10,19,19/10/2013,1.95
2013,10,19,19/10/2013,2
2013,10,19,19/10/2013,1.58
2013,10,19,19/10/2013,1.02
2013,10,19,19/10/2013,0.35
2013,10,19,19/10/2013,0.05
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,19,19/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0.05
2013,10,20,20/10/2013,0.27
2013,10,20,20/10/2013,0.9
2013,10,20,20/10/2013,1.58
2013,10,20,20/10/2013,1.95
2013,10,20,20/10/2013,1.98
2013,10,20,20/10/2013,1.52
2013,10,20,20/10/2013,0.92
2013,10,20,20/10/2013,0.3
2013,10,20,20/10/2013,0.05
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,20,20/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0.05
2013,10,21,21/10/2013,0.33
2013,10,21,21/10/2013,0.98
2013,10,21,21/10/2013,1.73
2013,10,21,21/10/2013,2.23
2013,10,21,21/10/2013,2.3
2013,10,21,21/10/2013,1.77
2013,10,21,21/10/2013,1.02
2013,10,21,21/10/2013,0.33
2013,10,21,21/10/2013,0.05
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,21,21/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0.05
2013,10,22,22/10/2013,0.35
2013,10,22,22/10/2013,1.02
2013,10,22,22/10/2013,1.8
2013,10,22,22/10/2013,2.12
2013,10,22,22/10/2013,2.25
2013,10,22,22/10/2013,1.73
2013,10,22,22/10/2013,1.05
2013,10,22,22/10/2013,0.35
2013,10,22,22/10/2013,0.05
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,22,22/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0.05
2013,10,23,23/10/2013,0.38
2013,10,23,23/10/2013,1.08
2013,10,23,23/10/2013,1.77
2013,10,23,23/10/2013,2.35
2013,10,23,23/10/2013,2.35
2013,10,23,23/10/2013,1.83
2013,10,23,23/10/2013,1.02
2013,10,23,23/10/2013,0.33
2013,10,23,23/10/2013,0.05
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,23,23/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0.05
2013,10,24,24/10/2013,0.33
2013,10,24,24/10/2013,0.98
2013,10,24,24/10/2013,1.7
2013,10,24,24/10/2013,2.05
2013,10,24,24/10/2013,2.15
2013,10,24,24/10/2013,1.65
2013,10,24,24/10/2013,0.9
2013,10,24,24/10/2013,0.27
2013,10,24,24/10/2013,0.02
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,24,24/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0.05
2013,10,25,25/10/2013,0.23
2013,10,25,25/10/2013,0.77
2013,10,25,25/10/2013,1.48
2013,10,25,25/10/2013,1.38
2013,10,25,25/10/2013,1.33
2013,10,25,25/10/2013,0.95
2013,10,25,25/10/2013,0.45
2013,10,25,25/10/2013,0.12
2013,10,25,25/10/2013,0.02
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,25,25/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0.02
2013,10,26,26/10/2013,0.2
2013,10,26,26/10/2013,0.58
2013,10,26,26/10/2013,1.2
2013,10,26,26/10/2013,1.6
2013,10,26,26/10/2013,1.7
2013,10,26,26/10/2013,1.2
2013,10,26,26/10/2013,0.62
2013,10,26,26/10/2013,0.23
2013,10,26,26/10/2013,0.02
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,26,26/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0.02
2013,10,27,27/10/2013,0.25
2013,10,27,27/10/2013,0.83
2013,10,27,27/10/2013,1.52
2013,10,27,27/10/2013,1.8
2013,10,27,27/10/2013,1.75
2013,10,27,27/10/2013,1.27
2013,10,27,27/10/2013,0.62
2013,10,27,27/10/2013,0.15
2013,10,27,27/10/2013,0.02
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,27,27/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0.02
2013,10,28,28/10/2013,0.17
2013,10,28,28/10/2013,0.6
2013,10,28,28/10/2013,1.17
2013,10,28,28/10/2013,1.55
2013,10,28,28/10/2013,1.55
2013,10,28,28/10/2013,1.17
2013,10,28,28/10/2013,0.6
2013,10,28,28/10/2013,0.15
2013,10,28,28/10/2013,0.02
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,28,28/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0.02
2013,10,29,29/10/2013,0.17
2013,10,29,29/10/2013,0.62
2013,10,29,29/10/2013,1.2
2013,10,29,29/10/2013,1.62
2013,10,29,29/10/2013,1.65
2013,10,29,29/10/2013,1.27
2013,10,29,29/10/2013,0.7
2013,10,29,29/10/2013,0.2
2013,10,29,29/10/2013,0.02
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,29,29/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0.02
2013,10,30,30/10/2013,0.17
2013,10,30,30/10/2013,0.58
2013,10,30,30/10/2013,1.12
2013,10,30,30/10/2013,1.38
2013,10,30,30/10/2013,1.25
2013,10,30,30/10/2013,0.9
2013,10,30,30/10/2013,0.45
2013,10,30,30/10/2013,0.12
2013,10,30,30/10/2013,0.02
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,30,30/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0.02
2013,10,31,31/10/2013,0.15
2013,10,31,31/10/2013,0.3
2013,10,31,31/10/2013,0.65
2013,10,31,31/10/2013,0.92
2013,10,31,31/10/2013,0.75
2013,10,31,31/10/2013,0.45
2013,10,31,31/10/2013,0.27
2013,10,31,31/10/2013,0.1
2013,10,31,31/10/2013,0.02
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,10,31,31/10/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0.02
2013,11,1,1/11/2013,0.1
2013,11,1,1/11/2013,0.23
2013,11,1,1/11/2013,0.52
2013,11,1,1/11/2013,0.8
2013,11,1,1/11/2013,0.73
2013,11,1,1/11/2013,0.52
2013,11,1,1/11/2013,0.27
2013,11,1,1/11/2013,0.08
2013,11,1,1/11/2013,0.02
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,1,1/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0.02
2013,11,2,2/11/2013,0.05
2013,11,2,2/11/2013,0.1
2013,11,2,2/11/2013,0.15
2013,11,2,2/11/2013,0.35
2013,11,2,2/11/2013,0.38
2013,11,2,2/11/2013,0.25
2013,11,2,2/11/2013,0.1
2013,11,2,2/11/2013,0.02
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,2,2/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0.02
2013,11,3,3/11/2013,0.12
2013,11,3,3/11/2013,0.45
2013,11,3,3/11/2013,0.95
2013,11,3,3/11/2013,1.23
2013,11,3,3/11/2013,1.2
2013,11,3,3/11/2013,0.8
2013,11,3,3/11/2013,0.38
2013,11,3,3/11/2013,0.08
2013,11,3,3/11/2013,0.02
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,3,3/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0.02
2013,11,4,4/11/2013,0.1
2013,11,4,4/11/2013,0.4
2013,11,4,4/11/2013,0.8
2013,11,4,4/11/2013,1.12
2013,11,4,4/11/2013,1.1
2013,11,4,4/11/2013,0.77
2013,11,4,4/11/2013,0.3
2013,11,4,4/11/2013,0.1
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,4,4/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0.08
2013,11,5,5/11/2013,0.2
2013,11,5,5/11/2013,0.42
2013,11,5,5/11/2013,0.42
2013,11,5,5/11/2013,0.38
2013,11,5,5/11/2013,0.35
2013,11,5,5/11/2013,0.12
2013,11,5,5/11/2013,0.05
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,5,5/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0.08
2013,11,6,6/11/2013,0.27
2013,11,6,6/11/2013,0.6
2013,11,6,6/11/2013,0.8
2013,11,6,6/11/2013,0.77
2013,11,6,6/11/2013,0.58
2013,11,6,6/11/2013,0.27
2013,11,6,6/11/2013,0.08
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,6,6/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0.05
2013,11,7,7/11/2013,0.17
2013,11,7,7/11/2013,0.2
2013,11,7,7/11/2013,0.7
2013,11,7,7/11/2013,0.62
2013,11,7,7/11/2013,0.45
2013,11,7,7/11/2013,0.2
2013,11,7,7/11/2013,0.05
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,7,7/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0.08
2013,11,8,8/11/2013,0.27
2013,11,8,8/11/2013,0.55
2013,11,8,8/11/2013,0.75
2013,11,8,8/11/2013,0.75
2013,11,8,8/11/2013,0.52
2013,11,8,8/11/2013,0.23
2013,11,8,8/11/2013,0.05
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,8,8/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0.05
2013,11,9,9/11/2013,0.15
2013,11,9,9/11/2013,0.35
2013,11,9,9/11/2013,0.52
2013,11,9,9/11/2013,0.38
2013,11,9,9/11/2013,0.3
2013,11,9,9/11/2013,0.12
2013,11,9,9/11/2013,0.02
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,9,9/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0.02
2013,11,10,10/11/2013,0.08
2013,11,10,10/11/2013,0.3
2013,11,10,10/11/2013,0.58
2013,11,10,10/11/2013,0.98
2013,11,10,10/11/2013,0.85
2013,11,10,10/11/2013,0.58
2013,11,10,10/11/2013,0.25
2013,11,10,10/11/2013,0.05
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,10,10/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0.05
2013,11,11,11/11/2013,0.27
2013,11,11,11/11/2013,0.58
2013,11,11,11/11/2013,0.85
2013,11,11,11/11/2013,0.88
2013,11,11,11/11/2013,0.62
2013,11,11,11/11/2013,0.27
2013,11,11,11/11/2013,0.08
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,11,11/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0.08
2013,11,12,12/11/2013,0.17
2013,11,12,12/11/2013,0.42
2013,11,12,12/11/2013,0.62
2013,11,12,12/11/2013,0.55
2013,11,12,12/11/2013,0.45
2013,11,12,12/11/2013,0.2
2013,11,12,12/11/2013,0.05
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,12,12/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0.05
2013,11,13,13/11/2013,0.23
2013,11,13,13/11/2013,0.5
2013,11,13,13/11/2013,0.58
2013,11,13,13/11/2013,0.6
2013,11,13,13/11/2013,0.4
2013,11,13,13/11/2013,0.17
2013,11,13,13/11/2013,0.05
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,13,13/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0.05
2013,11,14,14/11/2013,0.17
2013,11,14,14/11/2013,0.45
2013,11,14,14/11/2013,0.6
2013,11,14,14/11/2013,0.62
2013,11,14,14/11/2013,0.42
2013,11,14,14/11/2013,0.17
2013,11,14,14/11/2013,0.05
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,14,14/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0.02
2013,11,15,15/11/2013,0.1
2013,11,15,15/11/2013,0.1
2013,11,15,15/11/2013,0.3
2013,11,15,15/11/2013,0.3
2013,11,15,15/11/2013,0.25
2013,11,15,15/11/2013,0.08
2013,11,15,15/11/2013,0.02
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,15,15/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0.05
2013,11,16,16/11/2013,0.2
2013,11,16,16/11/2013,0.45
2013,11,16,16/11/2013,0.58
2013,11,16,16/11/2013,0.62
2013,11,16,16/11/2013,0.48
2013,11,16,16/11/2013,0.23
2013,11,16,16/11/2013,0.05
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,16,16/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0.05
2013,11,17,17/11/2013,0.2
2013,11,17,17/11/2013,0.4
2013,11,17,17/11/2013,0.52
2013,11,17,17/11/2013,0.65
2013,11,17,17/11/2013,0.38
2013,11,17,17/11/2013,0.12
2013,11,17,17/11/2013,0.02
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,17,17/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0.02
2013,11,18,18/11/2013,0.1
2013,11,18,18/11/2013,0.12
2013,11,18,18/11/2013,0.2
2013,11,18,18/11/2013,0.23
2013,11,18,18/11/2013,0.17
2013,11,18,18/11/2013,0.08
2013,11,18,18/11/2013,0.02
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,18,18/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0.05
2013,11,19,19/11/2013,0.2
2013,11,19,19/11/2013,0.48
2013,11,19,19/11/2013,0.7
2013,11,19,19/11/2013,0.7
2013,11,19,19/11/2013,0.48
2013,11,19,19/11/2013,0.17
2013,11,19,19/11/2013,0.05
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,19,19/11/2013,0
2013,11,20,20/11/2013,0
2013,11,20,20/11/2013,0
2013,11,20,20/11/2013,0
2013,11,20,20/11/2013,0
2013,11,20,20/11/2013,0
2013,11,20,20/11/2013,0
2013,11,20,20/11/2013,0
2013,11,20,20/11/2013,0
2013,11,20,20/11/2013,0.05
2013,11,20,20/11/2013,0.17
